"initialUrl","finalUrl","emulatedDevice","performanceScore","accessibilityScore","bestPracticesScore","seoScore"
"https://www.riotgames.com/en","https://www.riotgames.com/en","mobile",0.32,0.91,0.79,0.77
"https://hollowknightsilksong.com/","https://hollowknightsilksong.com/","mobile",0.43,0.96,0.79,0.92
"https://www.riotgames.com/en","https://www.riotgames.com/en","desktop",0.58,0.87,0.78,0.77
"https://hollowknightsilksong.com/","https://hollowknightsilksong.com/","desktop",0.58,0.96,0.78,0.92
